teks,target_bank,sentimen
"Sejak kemarin, pas tanggal tua, dokumen yang dibutuhkan buka rekening Bank BNI simpel, cuma KTP. Bank BNI beda tipis sama Bank Mandiri sih.",Bank Mandiri,negatif
"Kalau boleh jujur, Bank BRI overall bagus, facial recognition di BRImo lebih cepet dari fingerprint dan sistem keamanan Bank BRI menggunakan enkripsi tingkat militer, meski petugas security Bank BRI kadang kurang ramah ke nasabah.",Bank BRI,campuran
"Minggu lalu telepon CS Bank Mandiri antrinya lama banget, habis pulsa banyak cuma buat nunggu parah. Kecewa sama Bank Mandiri.",Bank Mandiri,negatif
Kolaborasi bank bca dengan e-commerce sering ada flash sale. Bank BCA emang the best!,Bank BCA,positif
"Atm bank bri jarang kosong uangnya, selalu terisi, namun data breach di Bank BNI beberapa waktu lalu bikin khawatir.",Bank BNI,negatif
Fitur investasi di bank bni mudah dipahami pemula. Recommend ekstrem buat yang mau coba Bank BNI!,Bank BNI,positif
Pemegang kartu debit bank bri sering dapat cashback di supermarket. Worth it banget pilih Bank BRI!,Bank BRI,positif
sedang mempertimbangkan antara Bank BRI dan Bank BCA untuk KPR.,Bank BRI,netral
"Dari pengalaman, Bank BRI overall bagus, API Bank BRI untuk developer sangat well-documented dan petugas di kantor cabang Bank BRI ramah-ramah dan informatif, sayangnya ATM Bank BRI gak ada fasilitas deposit, harus ke teller.",Bank BRI,campuran
"Sebagai yang ganti dari bank konvensional, biaya admin Bank BNI cukup terjangkau, sesuai dengan layanannya. Bank BNI cocok banget buat kebutuhan saya.",Bank BNI,positif
"Sejak kemarin jam operasional cabang Bank BCA terbatas, sulit pas hari kerja sangat. Kecewa sama Bank BCA.",Bank BCA,negatif
"Pengalaman pribadiku sih, pas tanggal tua, antrian di ATM Bank BCA selalu panjang, terutama weekend parah. Mending pindah ke Bank BNI aja kayaknya.",Bank BCA,negatif
"Atm bank mandiri mudah ditemukan di mana-mana, bahkan di kota kecil, beda cerita kalau susah banget nyari ATM Bank BNI di daerah saya, harus pergi jauh.",Bank BNI,negatif
"Minta saran dong, antara Bank BRI dan Bank Mandiri mana yang lebih worth it?",Bank Mandiri,netral
"Dari tadi pagi, waktu mau bayar tagihan, complaint handling di Bank BRI profesional dan follow up terus. Bank BRI beda tipis sama Bank BNI sih.",Bank BNI,negatif
"Update bni mobile banking selalu membawa fitur baru yang berguna, tapi sering nemu ATM Bank BRI yang uangnya pecahan besar semua, gak ada 50 ribu.",Bank BRI,negatif
"Sebagai yang buat anak kuliah, antrian di ATM Bank BNI biasanya cepat karena mesinnya responsif. Bank BNI cocok banget buat kebutuhan saya.",Bank BNI,positif
"Terus terang, Bank BCA overall bagus, cicilan 0% dari Bank BCA ngebantu banget buat beli barang elektronik dan bisa beli emas digital langsung dari aplikasi Bank BCA, tapi loading time myBCA makin lama setelah update terakhir.",Bank BCA,campuran
"Honestly, saat transfer ke orang tua, keamanan data di Bank BCA perlu ditingkatkan lagi, masih was-was soal phising parah. Mending pindah ke Bank BNI aja kayaknya.",Bank BNI,positif
"Sejak pakai, onboarding di Bank BNI dikasih welcome gift yang menarik, tapi CS Bank BCA jam operasionalnya terbatas, gak 24 jam parah.",Bank BNI,positif
kemarin dapat sms dari Bank BNI soal promo terbaru sejak kemarin.,Bank BNI,netral
"Kalau boleh jujur, Bank BCA overall bagus, CS Bank BCA via WhatsApp responsif 24/7, sangat membantu dan kartu debit Bank BCA langsung aktif setelah rekening jadi, akan tetapi sistem Bank BCA pernah down berhari-hari, gak bisa akses dana.",Bank BCA,campuran
"Pengalaman pribadiku sih, Bank BCA overall bagus, sering dapat promo menarik dari kartu kredit Bank BCA, diskonnya lumayan dan buka rekening Bank BCA sekarang bisa full online, gak sampai 10 menit jadi, tapi biaya tarik tunai di ATM bank lain dari Bank BCA selangit.",Bank BCA,campuran
"Sebagai yang untuk usaha kecil, fitur investasi di Bank BRI mudah dipahami pemula. Bank BRI cocok banget buat kebutuhan saya.",Bank BRI,positif
"Kalau dari segi promo, kolaborasi Bank Mandiri dengan e-commerce sering ada flash sale. Tapi kalau mobile_banking, dark mode di BRImo bikin mata gak capek pas malem. Susah milihnya.",Bank BRI,positif
Teknologi ai di bank mandiri membantu deteksi fraud dengan akurat. Worth it banget pilih Bank Mandiri!,Bank Mandiri,positif
"Brimo sangat stabil dan jarang error, bisa diandalkan. Worth it banget pilih Bank BRI!",Bank BRI,positif
"Belakangan, pas system maintenance, sistem keamanan Bank BRI menggunakan enkripsi tingkat militer. Bank BRI jauh lebih baik dari Bank BCA sih.",Bank BCA,negatif
"Belakangan, pas tanggal tua, promo cashback Bank BNI sering banget, lumayan buat tambahan. Bank BNI unggul dibanding Bank Mandiri sih.",Bank Mandiri,negatif
"Menurutku, selain tarik tunai, fitur setor tunai di ATM Bank Mandiri sangat membantu, walaupun antrian di ATM Bank BRI selalu panjang, terutama weekend banget.",Bank BRI,negatif
"Atm bank bca ada fitur tarik tunai tanpa kartu, canggih!. Bank BCA emang the best!",Bank BCA,positif
"Kalau menurut saya, Bank BCA overall bagus, ATM Bank BCA bisa deposit cek, praktis untuk yang bisnis dan CS Bank BCA via WhatsApp responsif 24/7, sangat membantu, akan tetapi biaya tarik tunai di ATM bank lain dari Bank BCA selangit.",Bank BCA,campuran
"Kesel total sama Bank Mandiri, tadi jam operasional cabang Bank Mandiri terbatas, sulit pas hari kerja.",Bank Mandiri,negatif
"Onboarding di bank bca dikasih welcome gift yang menarik, cuma BRImo makan banyak memori dan baterai hp.",Bank BRI,negatif
"Menurutku, Bank BNI overall bagus, aplikasi BNI Mobile Banking-nya sangat intuitif dan mudah digunakan, bahkan buat pemula dan API Bank BNI untuk developer sangat well-documented, akan tetapi kasus fraud yang lambat ditangani tim Bank BNI.",Bank BNI,campuran
"Terus terang, inovasi fintech Bank Mandiri selalu di depan dibanding kompetitor, di sisi lain antrian di ATM Bank BRI selalu panjang, terutama weekend super.",Bank Mandiri,positif
"Bulan ini, tengah malam, priority banking Bank Mandiri layanannya premium banget. Bank Mandiri lebih bagus daripada Bank BRI sih.",Bank BRI,negatif
"Belakangan, pas system maintenance, Livin by Mandiri sangat stabil dan jarang error, bisa diandalkan. Bank Mandiri lebih worth it dibanding Bank BNI sih.",Bank Mandiri,positif
Sistem keamanan bank bri menggunakan enkripsi tingkat militer. Recommend total buat yang mau coba Bank BRI!,Bank BRI,positif
"Sejauh ini, Bank BRI overall bagus, biaya admin Bank BRI cukup terjangkau, sesuai dengan layanannya dan sistem keamanan Bank BRI menggunakan enkripsi tingkat militer, sayangnya pernah ada kasus double charge di kartu kredit Bank BRI.",Bank BRI,campuran
"Atm bank bni jarang kosong uangnya, selalu terisi, padahal fasilitas di kantor cabang Bank BRI kurang nyaman untuk tunggu.",Bank BRI,negatif
"Sejak pakai, jam makan siang, biaya administrasi invest di Bank Mandiri tinggi, potong return bener-bener. Mending pindah ke Bank BRI aja kayaknya.",Bank Mandiri,negatif
"Lagi compare Bank BNI vs Bank Mandiri, ada masukan?",Bank BNI,netral
"Sebagai yang sebagai freelancer, bisa bayar tagihan listrik dan PDAM di ATM Bank BCA. Bank BCA cocok banget buat kebutuhan saya.",Bank BCA,positif
"Kalau boleh jujur, Bank BNI overall bagus, cicilan 0% dari Bank BNI ngebantu banget buat beli barang elektronik dan gak ada setoran awal minimum yang besar untuk buka tabungan di Bank BNI, namun ruang ATM Bank BNI sering kotor dan kurang terawat.",Bank BNI,campuran
"Kemarin, pas system maintenance, kolaborasi Bank BNI dengan e-commerce sering ada flash sale. Bank BNI masih di atas Bank Mandiri sih.",Bank Mandiri,negatif
"Honestly, Bank BNI overall bagus, pemegang kartu debit Bank BNI sering dapat cashback di supermarket dan antrian di ATM Bank BNI biasanya cepat karena mesinnya responsif, akan tetapi loading time BNI Mobile Banking makin lama setelah update terakhir.",Bank BNI,campuran
"Sebagai yang pensiun dari bank lama, CS Bank BNI via WhatsApp responsif 24/7, sangat membantu. Bank BNI cocok banget buat kebutuhan saya.",Bank BNI,positif
"Pengalaman pribadiku sih, Bank BRI overall bagus, teknologi AI di Bank BRI membantu deteksi fraud dengan akurat dan top up e-wallet dari BRImo instan masuknya, tapi sistem Bank BRI pernah down berhari-hari, gak bisa akses dana.",Bank BRI,campuran
"Dari tadi pagi notifikasi transaksi dari BRImo sering telat masuk, jadi was-was luar biasa. Kecewa sama Bank BRI.",Bank BRI,negatif
Biaya transfer online bank bni lebih murah dari yang offline. Bank BNI emang the best!,Bank BNI,positif
"Dari pengalaman, tengah malam, pernah ada kasus double charge di kartu kredit Bank BCA gila. Mending pindah ke Bank BRI aja kayaknya.",Bank BRI,positif
"Sebagai yang sebagai freelancer, antrian di ATM Bank BNI biasanya cepat karena mesinnya responsif. Bank BNI cocok banget buat kebutuhan saya.",Bank BNI,positif
"Menurutku, pas lagi butuh dana darurat, parkir di gedung Bank Mandiri mahal dan terbatas banget. Mending pindah ke Bank BCA aja kayaknya.",Bank BCA,positif
"Sejauh ini, CS Bank Mandiri sangat responsif dan membantu, masalah langsung kelar, tapi gak bisa customize dashboard di myBCA, layout-nya kaku sangat.",Bank BCA,negatif
"Sebagai yang ganti dari bank konvensional, dark mode di Livin by Mandiri bikin mata gak capek pas malem. Bank Mandiri cocok banget buat kebutuhan saya.",Bank Mandiri,positif
"Jujur, pas tanggal tua, telepon CS Bank BNI antrinya lama banget, habis pulsa banyak cuma buat nunggu parah. Mending pindah ke Bank BRI aja kayaknya.",Bank BNI,negatif
"Dari pengalaman, Bank BCA overall bagus, complaint handling di Bank BCA profesional dan follow up terus dan fitur investasi di Bank BCA mudah dipahami pemula, walaupun sistem Bank BCA pernah down berhari-hari, gak bisa akses dana.",Bank BCA,campuran
"Sejak pakai, pas lagi butuh dana darurat, susah banget nyari ATM Bank BRI di daerah saya, harus pergi jauh gila. Mending pindah ke Bank BCA aja kayaknya.",Bank BRI,negatif
"Menurutku, saat gajian, gak bisa customize dashboard di BNI Mobile Banking, layout-nya kaku parah. Mending pindah ke Bank BRI aja kayaknya.",Bank BNI,negatif
"Sebagai yang sebagai freelancer, kalau transfer ke sesama Bank BNI gratis, jadi sering kupakai. Bank BNI cocok banget buat kebutuhan saya.",Bank BNI,positif
"Jujur, pas system maintenance, ATM Bank BCA sering offline atau rusak, pas butuh malah gak bisa dipakai total. Mending pindah ke Bank BRI aja kayaknya.",Bank BRI,positif
saya adalah nasabah Bank BRI sudah 5 tahun akhir-akhir ini.,Bank BRI,netral
"Kalau menurut saya, ketika lagi traveling, biaya admin bulanan Bank Mandiri lumayan mahal ya, apalagi kalau jarang dipakai parah. Mending pindah ke Bank BRI aja kayaknya.",Bank Mandiri,negatif
"Kalau dari segi teknologi, sistem keamanan Bank BNI menggunakan enkripsi tingkat militer. Tapi kalau cs, CS Bank BCA via WhatsApp responsif 24/7, sangat membantu. Susah milihnya.",Bank BCA,positif
"Pengalaman pribadiku sih, Bank BCA overall bagus, CS Bank BCA sabar banget jelasinnya, gak bikin bingung dan selain tarik tunai, fitur setor tunai di ATM Bank BCA sangat membantu, meski biaya administrasi invest di Bank BCA tinggi, potong return.",Bank BCA,campuran
"Sejak kemarin, saat gajian, kalau transfer ke sesama Bank BRI gratis, jadi sering kupakai. Bank BRI lebih bagus daripada Bank BCA sih.",Bank BRI,positif
"Biaya admin bank bni cukup terjangkau, sesuai dengan layanannya. Bank BNI emang the best!",Bank BNI,positif
"Sering dapat promo menarik dari kartu kredit bank bni, diskonnya lumayan. Recommend bener-bener buat yang mau coba Bank BNI!",Bank BNI,positif
"Sebagai yang ganti dari bank konvensional, biaya transfer online Bank BCA lebih murah dari yang offline. Bank BCA cocok banget buat kebutuhan saya.",Bank BCA,positif
"Sebagai yang sebagai freelancer, kolaborasi Bank BNI dengan e-commerce sering ada flash sale. Bank BNI cocok banget buat kebutuhan saya.",Bank BNI,positif
"Sebagai yang first time banking, complaint handling di Bank BRI profesional dan follow up terus. Bank BRI cocok banget buat kebutuhan saya.",Bank BRI,positif
"Menurutku, Bank BCA overall bagus, promo cashback Bank BCA sering banget, lumayan buat tambahan dan gak ada setoran awal minimum yang besar untuk buka tabungan di Bank BCA, tapi parkir di gedung Bank BCA mahal dan terbatas.",Bank BCA,campuran
"Menurutku, Bank BCA overall bagus, CS Bank BCA sangat responsif dan membantu, masalah langsung kelar dan birthday promo dari Bank BCA selalu menggiurkan setiap tahun, beda cerita kalau nomor antrian di Bank BCA sering error atau loncat-loncat.",Bank BCA,campuran
"Menurutku, Bank Mandiri overall bagus, live chat di website Bank Mandiri selalu ada yang standby dan ATM Bank Mandiri bisa deposit cek, praktis untuk yang bisnis, di sisi lain biaya admin bulanan Bank Mandiri lumayan mahal ya, apalagi kalau jarang dipakai.",Bank Mandiri,campuran
"Terus terang, Bank Mandiri overall bagus, sering dapat promo menarik dari kartu kredit Bank Mandiri, diskonnya lumayan dan fitur investasi di Bank Mandiri mudah dipahami pemula, cuma WiFi gratis di Bank Mandiri lemot dan sering putus.",Bank Mandiri,campuran
"Dark mode di mybca bikin mata gak capek pas malem, sayangnya data breach di Bank BNI beberapa waktu lalu bikin khawatir.",Bank BCA,positif
"Pengalaman pribadiku sih, Bank Mandiri overall bagus, pengalaman saya dengan customer service Bank Mandiri selalu baik dan solutif dan birthday promo dari Bank Mandiri selalu menggiurkan setiap tahun, walaupun data breach di Bank Mandiri beberapa waktu lalu bikin khawatir.",Bank Mandiri,campuran
"Kalau boleh jujur, Bank BRI overall bagus, BRImo sangat stabil dan jarang error, bisa diandalkan dan SBN dan obligasi di Bank BRI pilihan investasinya beragam, di sisi lain biaya administrasi invest di Bank BRI tinggi, potong return.",Bank BRI,campuran
"Bisa bayar tagihan listrik dan pdam di atm bank bri, padahal fitur face ID di Livin by Mandiri sering gagal recognize, ribet.",Bank Mandiri,negatif
"Honestly, Bank BRI overall bagus, robo advisor Bank BRI membantu pilih portofolio yang tepat dan sistem keamanan Bank BRI menggunakan enkripsi tingkat militer, cuma CS Bank BRI kurang solutif, masalah saya dioper-oper terus tanpa ada kejelasan.",Bank BRI,campuran
"Sebagai yang buat anak kuliah, widget di home screen untuk myBCA praktis banget. Bank BCA cocok banget buat kebutuhan saya.",Bank BCA,positif
"Kalau dari segi biaya, tabungan Bank Mandiri gak ada minimum saldo yang memberatkan. Tapi kalau biaya, biaya admin Bank BCA cukup terjangkau, sesuai dengan layanannya. Susah milihnya.",Bank BCA,positif
"Gak ada biaya top up ke e-wallet dari bank bni, hemat!, beda cerita kalau CS di social media Bank Mandiri balasnya lama dan sering template jawabannya.",Bank Mandiri,negatif
"Menurutku, integrasi dengan berbagai platform digital di Bank BCA seamless, namun nomor antrian di Bank Mandiri sering error atau loncat-loncat total.",Bank Mandiri,negatif
"Menurutku, live chat di website Bank BCA selalu ada yang standby, beda cerita kalau follow up dari CS Bank Mandiri lemah, janji gak ditepati total.",Bank Mandiri,negatif
"Menurutku, pas weekend, ATM Bank BNI sering offline atau rusak, pas butuh malah gak bisa dipakai luar biasa. Mending pindah ke Bank BRI aja kayaknya.",Bank BNI,negatif
"Kalau menurut saya, ketika lagi traveling, banyak biaya tersembunyi kalau pakai Bank BRI, tiba-tiba saldo kepotong sangat. Mending pindah ke Bank BNI aja kayaknya.",Bank BNI,positif
"Akhir-akhir ini, saat transfer ke orang tua, dokumen yang dibutuhkan buka rekening Bank BNI simpel, cuma KTP. Bank BNI lebih bagus daripada Bank Mandiri sih.",Bank BNI,positif
"Dari tadi pagi, jam makan siang, layar ATM Bank BNI jernih dan touchscreen-nya sensitif. Bank BNI masih di atas Bank BCA sih.",Bank BCA,negatif
"Sejak pakai, saat transfer ke orang tua, keamanan area ATM Bank BRI kurang, sering ada orang mencurigakan ekstrem. Mending pindah ke Bank BNI aja kayaknya.",Bank BNI,positif
"Sebagai yang ganti dari bank konvensional, API Bank BNI untuk developer sangat well-documented. Bank BNI cocok banget buat kebutuhan saya.",Bank BNI,positif
Teknologi ai di bank bri membantu deteksi fraud dengan akurat. Bank BRI emang the best!,Bank BRI,positif
"Sebagai yang buat anak kuliah, ATM Bank Mandiri ada fitur tarik tunai tanpa kartu, canggih!. Bank Mandiri cocok banget buat kebutuhan saya.",Bank Mandiri,positif
"Jujur, waktu lagi busy, kasus fraud yang lambat ditangani tim Bank Mandiri super. Mending pindah ke Bank BRI aja kayaknya.",Bank BRI,positif
"Kalau menurut saya, Bank BNI overall bagus, Bank BNI banyak kerjasama dengan merchant, jadi banyak diskon F&B dan notifikasi real-time di BNI Mobile Banking selalu akurat dan tepat waktu, namun petugas security Bank BNI kadang kurang ramah ke nasabah.",Bank BNI,campuran
"Kalau menurut saya, ketika lagi traveling, biaya administrasi invest di Bank BRI tinggi, potong return super. Mending pindah ke Bank BCA aja kayaknya.",Bank BCA,positif
"Kalau menurut saya, saat transfer ke orang tua, data breach di Bank BCA beberapa waktu lalu bikin khawatir gila. Mending pindah ke Bank BNI aja kayaknya.",Bank BNI,positif
"Reksadana di bank bca performanya konsisten bagus, walaupun fasilitas di kantor cabang Bank BRI kurang nyaman untuk tunggu.",Bank BCA,positif
Pengalaman saya dengan customer service bank bca selalu baik dan solutif. Bank BCA emang the best!,Bank BCA,positif
"Guys, Bank BCA atau Bank BNI ya buat kredit rumah? Lagi galau nih",Bank BCA,netral
